Date,Open,High,Low,Close,Volume
2012-7-12,3.125,3.125,3.125,3.125,1
2012-7-13,3.6098,3.6098,3.6098,3.6098,7
2012-7-16,3.6098,3.6098,3.6098,3.6098,28
2012-7-31,2.8001,2.8001,2.8,2.8,20
2012-8-1,2.8358,2.85,2.7989,2.82,388
2012-8-8,2.7101,2.7101,2.55,2.55,6
2012-8-14,2.9998,2.9998,2.9998,2.9998,2
2012-8-15,2.501,2.501,2.5,2.5,20
2012-8-24,2.5,2.5,2.5,2.5,6
2012-8-28,2.6001,3,2.6001,3,22
2012-8-29,3.0001,3.0001,3,3,3
2012-9-3,2.8001,2.8001,2.8001,2.8001,1
2012-9-4,3.2599,3.2599,3.2599,3.2599,1
2012-9-5,2.8,3.2598,2.8,3.2598,2
2012-9-6,2.8,3.25,2.7,3.1,5
2012-9-10,2.8,2.8,2.8,2.8,1
2012-9-11,3.2599,3.2599,3.2599,3.2599,1
2012-9-12,2.8,3.2596,2.8,3.2596,3
2012-9-14,2.8006,3.2599,2.8006,2.8506,5
2012-9-17,2.9,3.0001,2.9,3.0001,3
2012-9-18,3.2,3.2,3.05,3.05,2
2012-9-19,3.25,3.25,3.25,3.25,1
2012-9-20,3.0001,3.0001,3.0001,3.0001,1
2012-9-21,3.25,3.25,3.0003,3.0003,2
2012-9-28,3.2,3.2,3.2,3.2,1
2012-10-2,3.26,3.26,3.26,3.26,1
2012-10-5,2.8012,2.8501,2.8012,2.8501,4
2012-10-8,2.9501,2.9501,2.9501,2.9501,1
2012-10-9,3.3,3.3,3,3,2
2012-10-10,2.9506,2.9506,2.9506,2.9506,1
2012-10-11,3.1,3.1,3.0001,3.0001,2
2012-10-12,3.1,3.1,3.1,3.1,1
2012-11-12,3.0001,3.0001,3,3,20
2012-12-11,3.1,3.1,2.95,3.1,39
2012-12-13,3,3,3,3,4
2012-12-17,3.1,3.1,3,3.1,146
2012-12-25,3.2,3.2,3.1,3.1,20
2013-1-8,3.6,3.6,3.6,3.6,5
2013-1-14,2.8888,3.1,2.8888,3.1,4
2013-1-15,3.4422,3.4422,3.4422,3.4422,1
2013-1-22,3.5,3.5,3.5,3.5,18
2013-1-23,3.0001,3.0001,3.0001,3.0001,1
2013-1-30,3.3999,3.3999,3.3999,3.3999,1
2013-1-31,3.01,3.15,3,3.15,9
2013-2-1,3.0011,3.0011,3.0011,3.0011,1
2013-2-12,2.9099,3.05,2.0511,2.85,25
2013-2-13,2.8501,2.8501,2.8501,2.8501,1
2013-2-19,2.837,2.837,2.8,2.8,7
2013-2-20,3,3,3,3,1
2013-2-21,2.83,2.83,2.828,2.828,2
2013-2-26,2.8,2.8,2.8,2.8,4
2013-2-27,2.8,2.8,2.8,2.8,2
2013-3-1,2.746,2.746,2.746,2.746,7
2013-3-4,2.75,2.75,2.7,2.7,11
2013-3-6,2.8895,2.89,2.8895,2.89,2
2013-3-7,2.9995,3,2.9995,3,8
2013-3-11,2.99,2.9922,2.99,2.9922,3
2013-3-13,2.8001,2.8001,2.8,2.8,2
2013-3-14,2.89,3,2.85,2.9,114
2013-3-15,2.81,2.9999,2.8004,2.8004,9
2013-3-18,2.8,3.0499,2.8,2.9,53
2013-3-19,2.7002,2.9999,2.7002,2.9999,12
2013-3-20,2.75,3.0001,2.75,3.0001,134
2013-3-21,2.8004,3.4399,2.8004,3.0003,15
2013-3-22,3.1999,3.1999,2.9999,3,253
2013-3-25,2.8,2.9999,2.8,2.9999,2
2013-3-26,2.8,2.9999,2.8,2.85,13
2013-3-27,2.8501,3,2.8501,3,34
2013-3-28,2.8,3,2.8,3,18
2013-3-29,2.85,3.2,2.85,2.88,6
2013-4-1,2.9,3,2.9,3,11
2013-4-2,3,3,3,3,25
2013-4-17,3.2,3.2,3.2,3.2,1
2013-4-23,3.2,3.2,3.2,3.2,25
2013-4-25,2.955,2.955,2.955,2.955,1
2013-4-26,2.5,2.8112,2.5,2.555,14
2013-4-29,2.6,2.6,2.6,2.6,1
2013-5-3,2.7,2.7,2.7,2.7,1
2013-5-14,2.6899,2.6899,2.6899,2.6899,1
2013-5-15,2.52,2.52,2.52,2.52,3
2013-5-20,2.89,2.89,2.89,2.89,2
2013-5-29,2.9001,3,2.9,3,10
2013-5-30,2.9001,2.9999,2.9,2.9,7
2013-6-3,2.7506,3,2.7506,2.9,3
2013-6-18,2.5101,2.85,2.51,2.85,7
2013-6-21,3.02,3.02,3.02,3.02,1
2013-6-26,3.1,3.1,3.1,3.1,4
2013-6-27,3.2,3.2,3.2,3.2,1
2013-7-5,3.2,3.33,3.2,3.2,3
